architecture,thread,terminal_class,condition,latency_s,success
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,30306.20247807454,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,14478.21295956596,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,5256.240852429182,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,30264.18402830948,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,3610.822925483837,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,6378.522645564342,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,nan,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,31586.665443436243,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,3519.9314223306137,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,13668.247639712354,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,25285.248938686826,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,22689.156279216346,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,24881.933987164986,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,4819.280264422283,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,1967.0851199052413,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,6238.566620391002,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,11596.646712345208,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,29867.364934401296,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,4206.944150279858,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,1673.9720987364417,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,12649.527962557651,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,4613.854313608143,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,27589.602835593454,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,28871.263385074068,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,28810.44632135643,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,15499.878179585037,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,26831.50542034977,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,3284.43592558839,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,109.64147677301662,True
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,21932.4506941156,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,41081.61797744213,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,13904.240067371167,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,4406.161258988897,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,6658.881113349053,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,39416.984914639295,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,20978.46018295907,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,489.8716170684784,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,2663.817102923058,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,11868.404968603048,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,310.3033805695013,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,23414.93762956139,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,24741.323858357733,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,3038.2806600636104,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,37330.94176384274,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,2682.1356261133333,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,8769.935396603396,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,4945.281932864746,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,28660.798329436846,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,27954.05601206122,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,31884.876782339008,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,17025.190988718823,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,31668.607615251152,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,8106.730850730877,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,41504.7409622599,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,30847.490418770525,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,22412.682685524924,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,4821.121897632373,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,16633.145723123744,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,16060.92244451106,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,17576.50946479723,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,11437.336714369041,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,30036.463063072762,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,15553.433639764611,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,29295.860024252033,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,14258.115556214761,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,2155.7316095968126,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,nan,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,20933.150634478894,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,13146.100603267667,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,6350.238166055409,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,11650.898826509365,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,5563.004215370864,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,3457.138328509114,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,32393.27846636623,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,19562.180150003434,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,11290.603141334024,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,nan,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,41491.88358352258,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,19443.505561286875,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,15974.399221362924,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,21938.552019080613,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,1575.7499977416592,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,3811.4374485334265,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,28046.263861000334,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,7761.819902204676,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,22037.99272478337,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,20828.841283057118,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,18378.204114857035,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,21001.154526827566,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,2337.2155780949397,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,14616.02116937202,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,14365.106514799641,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,30508.539735851344,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,14992.495141796768,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,3298.125303693465,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,5379.125598675106,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,36579.348231602766,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,13554.80472668782,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,4081.884122627729,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,30667.787467838032,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,20176.527031465666,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,26749.226918869652,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,4465.772390360384,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,17611.523014910927,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,18373.347457004013,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,467.9710943517275,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,NOMINAL,10519.802562130033,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,9846.646980763238,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,19870.754983758437,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,16658.77777511382,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,15162.449788367725,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,17302.97237430472,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,29786.501508518355,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,31016.087429423147,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,25163.63722283824,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,7357.031837875955,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,15499.342883982361,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,23049.358612672833,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,17069.96447613358,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,4476.627424042206,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,33252.15396199608,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,35786.57510762173,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,20226.04778182422,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,36918.51918488182,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,20899.93530159077,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,24307.40443619131,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,2653.689472537546,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,4074.791819964419,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,8874.615958175273,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,18547.000924150183,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,226.8246802740614,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,5015.919397375663,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,20664.32820897465,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,1864.354096654104,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,3102.981014271674,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,10574.283330301376,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,30939.06886145193,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,19699.88388682343,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,20340.17570983048,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,20939.84460050275,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,29904.87426159554,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,2348.3356350655376,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,4817.292443515369,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,5699.730587666767,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,8766.979311560106,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,6610.1263089410495,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,nan,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,4143.081436276334,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,30738.97914923975,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,27341.76224682742,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,691.0872270780383,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,31671.58820793472,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,3129.734222453786,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,10285.666406351724,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,22410.721075250185,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,35560.92404892342,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,5505.60011873726,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,39310.67912246194,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,2967.3511171799037,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,14867.84575973649,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,15100.81529135775,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,13365.888508332777,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,14509.237787065067,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,5234.107217104627,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,2535.5683857543627,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,8498.953832191997,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,20371.916416654945,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,350.97884073725436,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,36667.74970166231,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,29357.552200297825,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,24312.831328446337,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,12526.9230222259,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,4145.315522910561,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,40154.42125531123,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,35723.988371791434,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,658.8203447421547,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,3196.0184225515113,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,32609.068156070192,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,2286.543617624091,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,29447.766202700528,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,23916.932911088777,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,8945.728798626747,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,35627.47460167049,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,11291.237944435212,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,8266.314252396354,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,2955.5603687188704,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,11385.665124391322,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,23948.11079234205,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,16577.84636981075,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,5791.522554851486,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,19744.256135565578,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,18945.162696722946,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,6288.224686022208,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,30125.69500901614,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,10153.926526217954,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,19831.26255362251,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,1679.7829762763868,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,6186.351144980406,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,30000.162560838566,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,9035.073837800452,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,3661.874964807481,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,8941.0668427255,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,3378.053572698642,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,6274.316626133979,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,31535.173001098145,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,23337.881170996843,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,19873.92618606321,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,4185.976775152667,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,26650.779808843974,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,20401.293947460654,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,18269.81742634537,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,3748.16209734109,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,19412.527272778985,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,21966.609869734442,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,7782.857915730681,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,3988.875572689518,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,17885.399883734004,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,2482.915875007282,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,12251.655103711353,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,9054.631561709684,False
QuicklookFirst,MT1_TIME_SENSITIVE_CUEING,DISMOUNTED_MANPACK,INTERFERENCE,36280.708529325,False
